wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
148,నీవే నా దేవుడవు ఆరాధింతను,in_library_exact,775,Neeve Naa Devudavu,,https://waytochurch.com/lyrics/song/148/నీవే-నా-దేవుడవు--ఆరాధింతను
149,హో హ్యాప్పీ క్రిస్మస్ హ్యాప్పీ క్రిస్మస్,in_library_exact,568,Saamaanyudavu Kaavu,,https://waytochurch.com/lyrics/song/149/హో-హ్యాప్పీ-క్రిస్మస్-హ్యాప్పీ-క్రిస్మస్
150,నీవు చేసిన ఉపకారములకు నేనేమి చెల్లింతును,in_library_exact,799,Neevu Chesina Upakaaramulaku,,https://waytochurch.com/lyrics/song/150/నీవు-చేసిన-ఉపకారములకు--నేనేమి-చెల్లింతును
151,నూతన గీతము పాడెదను నా ప్రియుడేసునిలో,missing,,,,https://waytochurch.com/lyrics/song/151/నూతన-గీతము-పాడెదను-నా-ప్రియుడేసునిలో
152,ఓ ప్రభువా ఓ ప్రభువా నీవే నా మంచి కాపరివి నీవే నా మంచి కాపరివి,missing,,,,https://waytochurch.com/lyrics/song/152/ఓ-ప్రభువా-ఓ-ప్రభువా--నీవే-నా-మంచి-కాపరివి--నీవే-నా-మంచి-కాపరివి
153,ఓ సద్భక్తులారా లోక రక్షకుండు బెత్లె్హేమందు నేడు,in_library_contained,646,Christmas Medley 3,,https://waytochurch.com/lyrics/song/153/ఓ-సద్భక్తులారా-లోక-రక్షకుండు--బెత్లె్హేమందు-నేడు
154,ప్రభువా నీలో జీవించుట కృపా బాహుళ్యమే నా యెడ కృపాబాహుళ్యమే,missing,,,,https://waytochurch.com/lyrics/song/154/ప్రభువా-నీలో-జీవించుట--కృపా-బాహుళ్యమే--నా-యెడ-కృపాబాహుళ్యమే
155,ప్రార్ధన యేసుని సందర్శన పరమ తండ్రితో సంభాషణ,in_library_exact,131,Praardhana Yesuni Sandarshana,,https://waytochurch.com/lyrics/song/155/ప్రార్ధన-యేసుని-సందర్శన--పరమ-తండ్రితో-సంభాషణ
156,ప్రేమ యేసుని ప్రేమ అది ఎవ్వరు కొలువలేనిది,in_library_exact,316,Prema Yesuni Prema,,https://waytochurch.com/lyrics/song/156/ప్రేమ-యేసుని-ప్రేమ--అది-ఎవ్వరు-కొలువలేనిది
157,రక్షకుండుదయించి నాడట మన కొరకు బరమ రక్షకుండుదయించి,missing,,,,https://waytochurch.com/lyrics/song/157/రక్షకుండుదయించి-నాడట--మన-కొరకు--బరమ-రక్షకుండుదయించి
158,రండి యుత్చాహించి పాడుదము రక్షణదుర్గము మన ప్రభువే,missing,,,,https://waytochurch.com/lyrics/song/158/రండి-యుత్చాహించి-పాడుదము--రక్షణదుర్గము-మన-ప్రభువే
159,శాశ్వాతామైనదీ నీవు నా యెడ చూపినా కృప,in_library_exact,665,Shaashwathamainadi,,https://waytochurch.com/lyrics/song/159/శాశ్వాతామైనదీ--నీవు-నా-యెడ-చూపినా-కృప
160,సిలువ చెంత చేరిననాడు కలుషములను కడిగివేయు,in_library_contained,998,Siluva Chentha Cherina Naadu,,https://waytochurch.com/lyrics/song/160/సిలువ-చెంత-చేరిననాడు--కలుషములను-కడిగివేయు
161,స్తోత్రరూపమగు క్రొత్త గీతంబులన్ నా నోటనుంచెను నా యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/161/స్తోత్రరూపమగు-క్రొత్త-గీతంబులన్--నా-నోటనుంచెను-నా-యేసయ్యా
162,స్తుతి యాగము నా యేసుకే అర్పించెదను ఎల్లప్పుడు,missing,,,,https://waytochurch.com/lyrics/song/162/స్తుతి-యాగము-నా-యేసుకే--అర్పించెదను--ఎల్లప్పుడు
163,స్తుతించెదనుస్తుతించెదనూ,in_library_exact,157,Sthuthinchedanu Sthuthinchedanu,,https://waytochurch.com/lyrics/song/163/స్తుతించెదనుస్తుతించెదనూ
164,స్తుతియించెదా నీ నామం దేవా అనుదినం,in_library_exact,384,Sthuthiyinchedaa Nee Naamam,,https://waytochurch.com/lyrics/song/164/స్తుతియించెదా-నీ-నామం--దేవా-అనుదినం
165,వందనం బొనర్తుమో ప్రభో ప్రభో,in_library_exact,1264,Vandanambonarthumo,,https://waytochurch.com/lyrics/song/165/వందనం-బొనర్తుమో-ప్రభో-ప్రభో
166,విశ్వాస వనితలము ప్రభు యేసు ముద్రికలం,missing,,,,https://waytochurch.com/lyrics/song/166/విశ్వాస-వనితలము--ప్రభు-యేసు-ముద్రికలం
167,యెహోవా నా మొర లాలించను దన మహా దయనుననుగణీంచెను,in_library_exact,1492,Yehova Naa Moralaalinchenu,,https://waytochurch.com/lyrics/song/167/యెహోవా-నా-మొర-లాలించను--దన-మహా-దయనుననుగణీంచెను
168,యెహోవాయే నా కాపరిగా నాకేమి కొదువగునూ,in_library_exact,848,Yehovaaye Naa Kaaparigaa,,https://waytochurch.com/lyrics/song/168/యెహోవాయే-నా-కాపరిగా--నాకేమి-కొదువగునూ
169,యేసే నా పరిహారి ప్రియ యేసే నా పరిహారి,in_library_exact,70,Yese Naa Parihaari,,https://waytochurch.com/lyrics/song/169/యేసే-నా-పరిహారి--ప్రియ-యేసే-నా-పరిహారి
170,యేసు రాజు రాజుల రాజై త్వరగా వచ్చుచుండె త్వరగ,in_library_contained,910,Yesu Raaju Raajula Raajai,,https://waytochurch.com/lyrics/song/170/యేసు-రాజు-రాజుల-రాజై--త్వరగా-వచ్చుచుండె--త్వరగ
171,యేసుతో ఠీవిగాను అడ్డుగా వచ్చువైరి గెల్వను,missing,,,,https://waytochurch.com/lyrics/song/171/యేసుతో-ఠీవిగాను--అడ్డుగా-వచ్చువైరి-గెల్వను
172,యోగ్యుడవో యోగ్యుడవో యేసు ప్రభో నీవె యోగ్యుడవో,missing,,,,https://waytochurch.com/lyrics/song/172/యోగ్యుడవో--యోగ్యుడవో-యేసు-ప్రభో-నీవె-యోగ్యుడవో
173,కన్నీరేలమ్మ కరుణించు యేసు నిన్ను విడువబోడమ్మా,in_library_exact,594,Kanneerelammaa,,https://waytochurch.com/lyrics/song/173/కన్నీరేలమ్మ-కరుణించు-యేసు-నిన్ను-విడువబోడమ్మా
174,శుద్దా హ్రుదాయమ్ కలుగజెయుము,missing,,,,https://waytochurch.com/lyrics/song/174/శుద్దా-హ్రుదాయమ్-కలుగజెయుము
175,ణీ ప్రెమయె నకు చలు,missing,,,,https://waytochurch.com/lyrics/song/175/ణీ-ప్రెమయె-నకు-చలు
176,నీవెన్నాళ్ళు రెండు తలంపులతో,in_library_exact,769,Neevennaallu Rendu Thalampulatho,,https://waytochurch.com/lyrics/song/176/నీవెన్నాళ్ళు-రెండు-తలంపులతో
177,శ్రీ యేసుండు జన్మించె రేయిలో ||||,in_library_exact,68,Shree Yesundu Janminche,,https://waytochurch.com/lyrics/song/177/శ్రీ-యేసుండు-జన్మించె-రేయిలో-||||
178,శుద్ధ హృదయం కలుగజేయుము,in_library_exact,266,Shuddha Hrudayam,,https://waytochurch.com/lyrics/song/178/శుద్ధ-హృదయం-కలుగజేయుము
179,శాశ్వతము కాదు ఈ లోకము,in_library_exact,1522,Shaashwathamu Kaadu Ee Lokamu,,https://waytochurch.com/lyrics/song/179/శాశ్వతము-కాదు-ఈ-లోకము
